Country,Time,Monetary Aggregates - M2 (JPY),Monetary Aggregates - M3 (JPY),Total Credit - Private Non-Financial (%GDP),Total Credit - General Government (%GDP),Total Credit - Households & NPISHs (%GDP),Total Treasury Reserves (- Gold),10-Year Gov Bond Yields (%),Call Money/Interbank Immediate (%),USD-JPY reer CPI-based (Index 2015=100),JPY-USD Spot Exchange Rate,HICP (NSA) - Japan,Real GDP (billions chained 2015 JPY)
JP,1998-10,591723768943822.0,925400000000000.0,199.3,98.9,69.8,213040.734547237,0.879,0.23545,160.4016,121.0486,99.1,473925.3
JP,1998-11,596584143451156.0,931200000000000.0,199.3,98.9,69.8,213758.886687066,0.977,0.20158,160.0739,120.2895,99.0,473925.3
JP,1998-12,608815910098798.0,934300000000000.0,199.3,98.9,69.8,215470.62442359,1.4880000000000002,0.25095,162.9293,117.0709,98.6,473925.3
JP,1999-01,608221428540657.0,936600000000000.0,195.9,103.6,69.5,221738.350510951,1.91,0.22526,168.8,113.29,98.1,467341.3
JP,1999-02,604904794824289.0,938800000000000.0,195.9,103.6,69.5,221007.004226422,2.117,0.17632,164.3216,116.6684,97.7,467341.3
JP,1999-03,609228722393107.0,942700000000000.0,195.9,103.6,69.5,221371.314374246,1.8159999999999998,0.04091,161.7878,119.473,97.8,467341.3
JP,1999-04,612500162769321.0,943800000000000.0,193.9,108.1,69.7,221918.809678557,1.5630000000000002,0.03143,161.7802,119.7723,98.3,469195.4
JP,1999-05,614097458663818.0,947200000000000.0,193.9,108.1,69.7,222496.783786178,1.334,0.03,157.9024,121.9995,98.3,469195.4
JP,1999-06,614642167820909.0,950800000000000.0,193.9,108.1,69.7,245244.551964134,1.632,0.03,159.469,120.7245,98.0,469195.4
JP,1999-07,617613978342802.0,952500000000000.0,193.5,110.2,70.2,259537.197148532,1.703,0.03,159.8888,119.3305,97.6,471676.9
JP,1999-08,616368573323729.0,953600000000000.0,193.5,110.2,70.2,260177.30366135,1.8780000000000001,0.03,169.4443,113.2268,97.9,471676.9
JP,1999-09,612314611258207.0,953800000000000.0,193.5,110.2,70.2,271194.424093941,1.7590000000000001,0.0325,179.7633,106.8752,98.2,471676.9
JP,1999-10,612898242432919.0,956900000000000.0,196.3,112.8,71.0,271587.279040676,1.692,0.0245,181.0777,105.965,98.4,471828.1
JP,1999-11,613829185422158.0,957700000000000.0,196.3,112.8,71.0,270797.140605868,1.817,0.0275,182.3357,104.6485,97.8,471828.1
JP,1999-12,624901354670137.0,960900000000000.0,196.3,112.8,71.0,286916.156869904,1.767,0.02429,185.8075,102.5843,97.5,471828.1
JP,2000-01,623999677852715.0,961200000000000.0,193.6,115.3,71.1,292006.29126475,1.6909999999999998,0.02053,179.3987,105.296,97.4,479990.3
JP,2000-02,617576250862806.0,963000000000000.0,193.6,115.3,71.1,293331.623876679,1.796,0.0345,172.7156,109.3885,97.1,479990.3
JP,2000-03,621012139252090.0,963800000000000.0,193.6,115.3,71.1,304369.980293888,1.819,0.02136,178.0982,106.3074,97.3,479990.3
JP,2000-04,630214060758214.0,966100000000000.0,189.7,117.8,70.2,331917.958232524,1.74,0.02,181.3643,105.627,97.5,482123.9
JP,2000-05,627594539290952.0,966300000000000.0,189.7,117.8,70.2,334540.94201569,1.705,0.021,179.8724,108.3205,97.6,482123.9
JP,2000-06,626410055690765.0,967300000000000.0,189.7,117.8,70.2,337865.755708511,1.6640000000000001,0.020909999999999998,181.2386,106.1255,97.4,482123.9
JP,2000-07,629784325847548.0,967500000000000.0,189.1,117.6,70.3,338087.119711484,1.689,0.021,178.5995,108.2115,97.1,482261.0
JP,2000-08,627351948608235.0,969200000000000.0,189.1,117.6,70.3,338052.998935285,1.75,0.15522,179.0646,108.0804,97.4,482261.0
JP,2000-09,624273824237699.0,971400000000000.0,189.1,117.6,70.3,342230.087380481,1.876,0.2495,182.1875,106.8375,97.3,482261.0
JP,2000-10,626031785442785.0,973400000000000.0,187.5,120.0,69.8,342562.064107895,1.815,0.24761999999999998,181.2936,108.4429,97.3,486917.4
JP,2000-11,625523907862470.0,973800000000000.0,187.5,120.0,69.8,347951.229038577,1.764,0.2475,180.7835,109.0095,97.0,486917.4
JP,2000-12,637261633657290.0,973300000000000.0,187.5,120.0,69.8,354902.072398679,1.624,0.24143,174.1591,112.209,97.1,486917.4
JP,2001-01,637542748178420.0,975000000000000.0,184.9,125.9,68.6,357727.211417692,1.508,0.24895,165.8721,116.6719,97.1,490540.7
JP,2001-02,633441303242296.0,976800000000000.0,184.9,125.9,68.6,357142.314946576,1.415,0.24841999999999997,166.4807,116.2337,96.8,490540.7
JP,2001-03,636342536499500.0,977600000000000.0,184.9,125.9,68.6,355146.059478771,1.169,0.10667,161.5588,121.505,96.7,490540.7
JP,2001-04,644871833777835.0,979300000000000.0,182.3,127.8,68.2,356149.721771248,1.315,0.02,159.3826,123.771,96.8,486847.7
JP,2001-05,644219118510465.0,981200000000000.0,182.3,127.8,68.2,355322.923168674,1.25,0.01857,161.7995,121.7682,96.9,486847.7
JP,2001-06,644368734348021.0,983100000000000.0,182.3,127.8,68.2,356008.833210222,1.1520000000000001,0.01762,162.1513,122.351,96.7,486847.7
JP,2001-07,648409855134073.0,984600000000000.0,182.1,126.0,68.5,361135.681034732,1.305,0.01286,158.6506,124.4981,96.4,481600.1
JP,2001-08,645856132781000.0,985800000000000.0,182.1,126.0,68.5,365501.605588842,1.3430000000000002,0.01,159.85299999999998,121.367,96.7,481600.1
JP,2001-09,644189155525033.0,987900000000000.0,182.1,126.0,68.5,389804.605589141,1.3459999999999999,0.00505,163.2244,118.6117,96.6,481600.1
JP,2001-10,644154314844298.0,988900000000000.0,182.8,127.0,68.5,398842.32672355,1.3630000000000002,0.00314,160.9633,121.4536,96.6,479889.3
JP,2001-11,644598881930477.0,990600000000000.0,182.8,127.0,68.5,397101.933039688,1.328,0.00243,159.3891,122.4055,96.1,479889.3
JP,2001-12,658305305276428.0,992600000000000.0,182.8,127.0,68.5,395155.049518924,1.334,0.0018399999999999998,153.1387,127.5945,96.0,479889.3
JP,2002-01,659772197480173.0,995200000000000.0,182.1,129.6,68.5,393931.076511101,1.42,0.0011099999999999999,146.2543,132.6833,95.8,480738.4
JP,2002-02,655717140421828.0,996500000000000.0,182.1,129.6,68.5,396182.823603544,1.501,0.001,144.3461,133.6426,95.3,480738.4
JP,2002-03,659817888544337.0,998500000000000.0,182.1,129.6,68.5,394102.476059907,1.421,0.00205,146.3565,131.061,95.5,480738.4
JP,2002-04,667679439290185.0,999900000000000.0,180.8,133.2,68.1,399118.383482542,1.3940000000000001,0.00148,146.0816,130.7718,95.8,484571.3
JP,2002-05,666591514148034.0,1001300000000000.0,180.8,133.2,68.1,411647.806212716,1.365,0.0013800000000000002,149.6111,126.375,96.1,484571.3
JP,2002-06,666141671187344.0,1002100000000000.0,180.8,133.2,68.1,438362.290666656,1.328,0.0014,151.4916,123.2905,96.0,484571.3
JP,2002-07,669648734110129.0,1003500000000000.0,178.4,132.6,67.8,445595.733084442,1.296,0.0017800000000000001,156.6071,117.8991,95.6,486182.1
JP,2002-08,667867678510956.0,1004800000000000.0,178.4,132.6,67.8,448371.957839498,1.255,0.00186,156.6029,118.9927,95.9,486182.1
JP,2002-09,665052750597172.0,1005800000000000.0,178.4,132.6,67.8,452760.22718056,1.129,0.00526,153.9438,121.078,95.9,486182.1
JP,2002-10,665521208435855.0,1007100000000000.0,179.0,132.8,67.4,453177.263260287,1.095,0.0019100000000000002,150.1892,123.9077,95.7,487499.4
JP,2002-11,665477906446941.0,1007900000000000.0,179.0,132.8,67.4,452621.165818154,0.9790000000000001,0.00195,151.8489,121.6079,95.7,487499.4
JP,2002-12,672578437180734.0,1006700000000000.0,179.0,132.8,67.4,461185.643035435,0.975,0.00195,150.2667,121.8929,95.7,487499.4
JP,2003-01,672586699399308.0,1007300000000000.0,176.6,137.5,67.2,469550.449588276,0.836,0.002,151.0542,118.8133,95.4,487801.2
JP,2003-02,668438567950999.0,1008000000000000.0,176.6,137.5,67.2,476716.041953402,0.828,0.001,148.8852,119.3379,95.1,487801.2
JP,2003-03,671015285153358.0,1008000000000000.0,176.6,137.5,67.2,487942.578595823,0.7240000000000001,0.002,150.2692,118.6871,95.4,487801.2
JP,2003-04,672661700000000.0,1008500000000000.0,173.4,139.6,66.6,491156.778306894,0.6629999999999999,0.001,148.3936,119.895,95.7,491095.9
JP,2003-05,674617500000000.0,1010600000000000.0,173.4,139.6,66.6,534196.071349764,0.5770000000000001,0.001,149.351,117.3681,95.9,491095.9
JP,2003-06,676603400000000.0,1012300000000000.0,173.4,139.6,66.6,537104.117398942,0.529,0.001,147.2932,118.329,95.6,491095.9
JP,2003-07,677501200000000.0,1013500000000000.0,171.1,137.8,66.7,548107.798685445,0.956,0.002,147.3869,118.6959,95.4,492630.0
JP,2003-08,680225400000000.0,1016300000000000.0,171.1,137.8,66.7,545879.488738094,1.406,0.001,147.9483,118.6624,95.6,492630.0
JP,2003-09,678953100000000.0,1014800000000000.0,171.1,137.8,66.7,595325.984634016,1.42,0.002,151.3757,114.8,95.7,492630.0
JP,2003-10,679560900000000.0,1015300000000000.0,171.0,139.8,66.5,616766.445298898,1.4369999999999998,0.001,156.6886,109.4955,95.7,497988.0
JP,2003-11,680038400000000.0,1015700000000000.0,171.0,139.8,66.5,634839.407869193,1.3330000000000002,0.001,155.8904,109.1778,95.2,497988.0
JP,2003-12,680286900000000.0,1016200000000000.0,171.0,139.8,66.5,663289.093568572,1.33,0.001,156.067,107.7377,95.3,497988.0
JP,2004-01,681748900000000.0,1017500000000000.0,168.0,144.8,66.0,731410.932785445,1.33,0.0,155.685,106.2685,95.1,501782.0
JP,2004-02,683371800000000.0,1019300000000000.0,168.0,144.8,66.0,767118.550030933,1.2109999999999999,0.001,154.6133,106.7079,95.1,501782.0
JP,2004-03,684407000000000.0,1020200000000000.0,168.0,144.8,66.0,816150.961551103,1.4180000000000001,0.001,152.9827,108.5157,95.3,501782.0
JP,2004-04,685286300000000.0,1020500000000000.0,165.5,146.4,65.4,805409.094594104,1.52,0.0,154.0344,107.6564,95.3,501644.3
JP,2004-05,688090100000000.0,1023200000000000.0,165.5,146.4,65.4,807172.244609801,1.505,0.001,149.1541,112.196,95.4,501644.3
JP,2004-06,688499700000000.0,1023100000000000.0,165.5,146.4,65.4,808214.136867417,1.807,0.001,152.9663,109.4336,95.6,501644.3
JP,2004-07,690143000000000.0,1025100000000000.0,163.8,145.1,65.1,809574.067370179,1.808,0.0,151.4088,109.4871,95.3,504780.9
JP,2004-08,692884700000000.0,1027600000000000.0,163.8,145.1,65.1,817934.90405178,1.588,0.001,150.6338,110.2336,95.4,504780.9
JP,2004-09,692115600000000.0,1026000000000000.0,163.8,145.1,65.1,820765.264511457,1.393,0.001,150.578,110.0914,95.7,504780.9
JP,2004-10,692879000000000.0,1026200000000000.0,164.0,146.1,64.7,827407.160633084,1.483,0.001,151.5099,108.7835,96.2,503840.4
JP,2004-11,693373500000000.0,1026200000000000.0,164.0,146.1,64.7,828932.042825635,1.452,0.001,154.5841,104.699,96.0,503840.4
JP,2004-12,694130000000000.0,1026300000000000.0,164.0,146.1,64.7,833891.294560437,1.3969999999999998,0.001,153.4663,103.8104,95.5,503840.4
JP,2005-01,695107800000000.0,1026700000000000.0,164.9,147.7,62.0,830580.084779703,1.31,0.001,153.8268,103.341,95.3,506394.4
JP,2005-02,695743600000000.0,1026800000000000.0,164.9,147.7,62.0,829850.746186112,1.419,0.001,149.58,104.9442,95.0,506394.4
JP,2005-03,698297300000000.0,1028800000000000.0,164.9,147.7,62.0,827199.609682878,1.325,0.002,148.8973,105.2543,95.3,506394.4
JP,2005-04,697485300000000.0,1026600000000000.0,162.7,150.0,61.6,832881.801110587,1.2570000000000001,0.001,146.8748,107.1938,95.4,510290.5
JP,2005-05,698359000000000.0,1026600000000000.0,162.7,150.0,61.6,832272.407462636,1.238,0.001,148.2299,106.5952,95.5,510290.5
JP,2005-06,699617800000000.0,1026300000000000.0,162.7,150.0,61.6,832782.850046029,1.143,0.001,146.4391,108.7473,95.1,510290.5
JP,2005-07,701717600000000.0,1028300000000000.0,163.6,147.2,61.6,828823.390660797,1.295,0.001,142.2527,111.9535,95.0,515502.9
JP,2005-08,704035800000000.0,1029900000000000.0,163.6,147.2,61.6,837106.647595356,1.365,0.001,142.1793,110.6065,95.1,515502.9
JP,2005-09,705667400000000.0,1030900000000000.0,163.6,147.2,61.6,831920.663454653,1.45,0.001,141.4943,111.239,95.4,515502.9
JP,2005-10,706154500000000.0,1030400000000000.0,163.9,147.5,62.1,830211.721125987,1.5130000000000001,0.001,136.7239,114.8695,95.4,516434.5
JP,2005-11,707182300000000.0,1030900000000000.0,163.9,147.5,62.1,831075.504003247,1.454,0.001,132.7908,118.454,95.0,516434.5
JP,2005-12,707261900000000.0,1030000000000000.0,163.9,147.5,62.1,834274.85430209,1.4880000000000002,0.001,132.1647,118.4624,95.1,516434.5
JP,2006-01,707243400000000.0,1029000000000000.0,163.0,145.8,61.9,837674.640821506,1.547,0.001,133.063,115.4765,95.2,517247.4
JP,2006-02,707490600000000.0,1028000000000000.0,163.0,145.8,61.9,836381.133415895,1.598,0.001,129.5247,117.8605,94.9,517247.4
JP,2006-03,707797200000000.0,1027700000000000.0,163.0,145.8,61.9,837712.249479495,1.7590000000000001,0.002,130.3344,117.2778,95.1,517247.4
JP,2006-04,708557400000000.0,1027700000000000.0,162.1,144.0,61.6,844397.753761873,1.956,0.002,128.998,117.0695,95.3,517976.5
JP,2006-05,707651800000000.0,1025700000000000.0,162.1,144.0,61.6,848046.866145297,1.849,0.02,133.9843,111.7305,95.6,517976.5
JP,2006-06,707099000000000.0,1024000000000000.0,162.1,144.0,61.6,849784.536599582,1.901,0.036000000000000004,131.9495,114.625,95.6,517976.5
JP,2006-07,705529200000000.0,1021900000000000.0,162.8,145.1,61.5,856377.064064364,1.9269999999999998,0.155,129.7094,115.767,95.3,516991.9
JP,2006-08,707131300000000.0,1022500000000000.0,162.8,145.1,61.5,863407.761938714,1.6680000000000001,0.25,129.6817,115.9243,96.0,516991.9
JP,2006-09,709291100000000.0,1024000000000000.0,162.8,145.1,61.5,866530.831231222,1.6280000000000001,0.261,128.178,117.2145,96.0,516991.9
JP,2006-10,710049000000000.0,1023400000000000.0,163.0,144.8,61.1,870700.305845561,1.7180000000000002,0.254,126.3538,118.609,95.8,523977.7
JP,2006-11,711328100000000.0,1024200000000000.0,163.0,144.8,61.1,881038.995915567,1.69,0.257,125.8088,117.3205,95.3,523977.7
JP,2006-12,712334200000000.0,1024500000000000.0,163.0,144.8,61.1,879681.506789366,1.645,0.255,123.9899,117.322,95.4,523977.7
JP,2007-01,713575300000000.0,1024800000000000.0,162.1,143.7,60.9,879377.499098457,1.705,0.267,120.5298,120.4471,95.2,527462.8
JP,2007-02,714411600000000.0,1024600000000000.0,162.1,143.7,60.9,888708.065273099,1.64,0.35700000000000004,118.8178,120.5047,94.7,527462.8
JP,2007-03,715456000000000.0,1025300000000000.0,162.1,143.7,60.9,892676.808774182,1.629,0.509,121.7905,117.26,95.0,527462.8
JP,2007-04,716682600000000.0,1025900000000000.0,159.1,142.5,60.8,898967.406892967,1.653,0.511,118.9349,118.9324,95.3,527593.3
JP,2007-05,717963100000000.0,1026100000000000.0,159.1,142.5,60.8,894921.259869501,1.733,0.521,116.5656,120.7732,95.6,527593.3
JP,2007-06,719417400000000.0,1026900000000000.0,159.1,142.5,60.8,897568.24240927,1.903,0.51,114.0186,122.6886,95.4,527593.3
JP,2007-07,720070200000000.0,1026800000000000.0,159.7,142.6,60.2,907345.841882671,1.8090000000000002,0.499,113.2266,121.4148,95.3,524789.3
JP,2007-08,719520100000000.0,1025400000000000.0,159.7,142.6,60.2,915623.403024488,1.577,0.485,119.1859,116.7335,95.8,524789.3
JP,2007-09,721534500000000.0,1026500000000000.0,159.7,142.6,60.2,927322.769089593,1.6980000000000002,0.51,119.5308,115.0435,95.8,524789.3
JP,2007-10,723464900000000.0,1029300000000000.0,160.8,143.6,60.0,935060.818959758,1.6159999999999999,0.506,116.3771,115.8661,96.0,527013.9
JP,2007-11,725696600000000.0,1030500000000000.0,160.8,143.6,60.0,950908.286076392,1.4969999999999999,0.5,119.9835,111.0729,95.9,527013.9
JP,2007-12,727525700000000.0,1031800000000000.0,160.8,143.6,60.0,952784.455942681,1.526,0.49700000000000005,118.1287,112.449,96.0,527013.9
JP,2008-01,729024400000000.0,1032500000000000.0,158.9,144.8,59.8,973328.539537852,1.429,0.502,121.6119,107.8181,95.9,529132.9
JP,2008-02,730985500000000.0,1033300000000000.0,158.9,144.8,59.8,984078.620999382,1.429,0.504,120.1205,107.03,95.7,529132.9
JP,2008-03,731609700000000.0,1033200000000000.0,158.9,144.8,59.8,992619.749241886,1.245,0.511,126.3076,100.7562,96.1,529132.9
JP,2008-04,730188400000000.0,1031000000000000.0,161.1,144.3,59.8,982406.984379237,1.6,0.506,122.4818,102.6777,96.0,525832.8
JP,2008-05,732646700000000.0,1032900000000000.0,161.1,144.3,59.8,975183.726395493,1.778,0.505,121.4463,104.3595,96.8,525832.8
JP,2008-06,734927500000000.0,1035500000000000.0,161.1,144.3,59.8,978663.093325209,1.601,0.509,118.5025,106.9152,97.3,525832.8
JP,2008-07,735428000000000.0,1034600000000000.0,161.7,144.5,59.9,982072.849891725,1.537,0.503,117.3527,106.8518,97.5,519371.0
JP,2008-08,736688200000000.0,1035700000000000.0,161.7,144.5,59.9,976248.335104153,1.431,0.504,117.3695,109.3624,97.8,519371.0
JP,2008-09,737224500000000.0,1036000000000000.0,161.7,144.5,59.9,974129.797813348,1.4809999999999999,0.495,123.0033,106.5748,97.8,519371.0
JP,2008-10,736450000000000.0,1034800000000000.0,165.9,148.4,60.3,959744.211622407,1.486,0.48700000000000004,137.3429,99.9659,97.7,506402.8
JP,2008-11,738787600000000.0,1037100000000000.0,165.9,148.4,60.3,982799.405417993,1.3769999999999998,0.301,145.1989,96.9656,96.8,506402.8
JP,2008-12,741264400000000.0,1039700000000000.0,165.9,148.4,60.3,1009364.78280659,1.214,0.21100000000000002,152.8216,91.275,96.4,506402.8
JP,2009-01,743714400000000.0,1042339200000000.0,167.5,153.0,61.3,988335.157315792,1.272,0.12,153.8658,90.1205,95.9,482122.0
JP,2009-02,746696000000000.0,1045579500000000.0,167.5,153.0,61.3,985931.859548287,1.2770000000000001,0.111,151.4179,92.9158,95.6,482122.0
JP,2009-03,748123200000000.0,1046817700000000.0,167.5,153.0,61.3,996002.167186703,1.3230000000000002,0.1,143.6642,97.855,95.9,482122.0
JP,2009-04,749685900000000.0,1048397600000000.0,169.3,159.5,62.2,989743.632060776,1.402,0.10400000000000001,138.8503,98.92,96.0,491593.3
JP,2009-05,751977800000000.0,1050983800000000.0,169.3,159.5,62.2,1000012.07442405,1.4809999999999999,0.102,138.4207,96.6445,95.8,491593.3
JP,2009-06,753107500000000.0,1052317800000000.0,169.3,159.5,62.2,996184.146017919,1.3630000000000002,0.10400000000000001,136.3611,96.6145,95.6,491593.3
JP,2009-07,755356100000000.0,1054316200000000.0,171.1,163.5,63.0,1001555.94680775,1.386,0.102,138.8369,94.367,95.3,491419.8
JP,2009-08,757264000000000.0,1056549100000000.0,171.1,163.5,63.0,1021492.98696096,1.314,0.106,136.8415,94.8971,95.6,491419.8
JP,2009-09,759094200000000.0,1057755900000000.0,171.1,163.5,63.0,1030791.18153919,1.258,0.102,140.483,91.2748,95.6,491419.8
JP,2009-10,761078600000000.0,1059570500000000.0,172.3,167.5,63.5,1033884.20003847,1.4040000000000001,0.106,139.2471,90.3671,95.2,497342.1
JP,2009-11,763019200000000.0,1061717100000000.0,172.3,167.5,63.5,1047473.91429648,1.253,0.105,139.9207,89.2674,95.0,497342.1
JP,2009-12,764451300000000.0,1062965000000000.0,172.3,167.5,63.5,1024899.79874146,1.272,0.10099999999999999,138.7238,89.9509,94.8,497342.1
JP,2010-01,766345500000000.0,1065059400000000.0,169.1,169.0,63.0,1029178.18771846,1.308,0.096,136.0832,91.1011,94.9,502661.1
JP,2010-02,767550100000000.0,1066598900000000.0,169.1,169.0,63.0,1028171.96719812,1.295,0.10099999999999999,138.5188,90.1395,94.9,502661.1
JP,2010-03,768323000000000.0,1067353700000000.0,169.1,169.0,63.0,1019588.81930049,1.361,0.09699999999999999,136.9758,90.7161,95.1,502661.1
JP,2010-04,771076300000000.0,1070712600000000.0,167.3,173.2,62.6,1022158.15645202,1.286,0.09300000000000001,131.7556,93.4527,95.1,508753.2
JP,2010-05,775094700000000.0,1075227500000000.0,167.3,173.2,62.6,1016767.19510376,1.2570000000000001,0.091,136.6291,91.973,95.1,508753.2
JP,2010-06,774711300000000.0,1074862500000000.0,167.3,173.2,62.6,1024803.06014671,1.08,0.095,139.1989,90.8059,94.9,508753.2
JP,2010-07,775816600000000.0,1076113700000000.0,164.9,173.1,61.7,1040856.45806924,1.075,0.094,141.3406,87.5005,94.4,517955.1
JP,2010-08,778325500000000.0,1078686600000000.0,164.9,173.1,61.7,1045558.05201825,1.023,0.095,143.4291,85.3727,94.5,517955.1
JP,2010-09,780098300000000.0,1080399400000000.0,164.9,173.1,61.7,1085112.13092674,0.898,0.091,143.3631,84.3571,94.7,517955.1
JP,2010-10,781890300000000.0,1082156400000000.0,163.4,174.7,61.2,1092742.61411401,0.903,0.091,144.849,81.7285,95.0,513611.3
JP,2010-11,782540700000000.0,1082658300000000.0,163.4,174.7,61.2,1074521.27288665,1.161,0.091,142.6946,82.518,94.7,513611.3
JP,2010-12,782544600000000.0,1082176600000000.0,163.4,174.7,61.2,1069985.03121496,1.133,0.087,141.1396,83.3376,94.5,513611.3
JP,2011-01,784377700000000.0,1084301600000000.0,162.4,174.7,61.1,1070470.10477624,1.213,0.085,140.0217,82.625,94.4,508323.6
JP,2011-02,786323800000000.0,1086263800000000.0,162.4,174.7,61.1,1067050.40128644,1.2409999999999999,0.09300000000000001,138.4251,82.5368,94.4,508323.6
JP,2011-03,788265000000000.0,1088730500000000.0,162.4,174.7,61.1,1080615.8986371,1.214,0.085,139.0157,81.647,94.6,508323.6
JP,2011-04,791816300000000.0,1093198300000000.0,162.3,180.0,61.5,1097759.39117777,1.215,0.062,134.0434,83.1771,94.7,503958.4
JP,2011-05,795794500000000.0,1098243800000000.0,162.3,180.0,61.5,1101717.49350728,1.1179999999999999,0.069,136.9874,81.1257,94.7,503958.4
JP,2011-06,796555200000000.0,1099014800000000.0,162.3,180.0,61.5,1100758.75234025,1.084,0.069,137.5878,80.4259,94.6,503958.4
JP,2011-07,798503400000000.0,1101691700000000.0,163.1,183.6,61.6,1110795.2525556,1.075,0.073,138.3403,79.2425,94.6,516102.3
JP,2011-08,799336200000000.0,1102552400000000.0,163.1,183.6,61.6,1173880.62129183,1.023,0.081,142.6684,76.9657,94.7,516102.3
JP,2011-09,801425300000000.0,1104900600000000.0,163.1,183.6,61.6,1160731.04368175,0.975,0.08,145.452,76.7957,94.7,516102.3
JP,2011-10,803817300000000.0,1107328100000000.0,163.5,187.8,61.8,1167506.39168448,1.038,0.081,146.8765,76.643,94.8,515323.7
JP,2011-11,806124100000000.0,1109444200000000.0,163.5,187.8,61.8,1261806.31403818,1.062,0.077,144.5666,77.5595,94.2,515323.7
JP,2011-12,807174900000000.0,1110285100000000.0,163.5,187.8,61.8,1258172.34031009,0.971,0.078,144.8409,77.7967,94.3,515323.7
JP,2012-01,808542700000000.0,1112318100000000.0,162.4,189.3,61.4,1263758.4405252,0.9590000000000001,0.08,145.2957,76.964,94.5,522807.7
JP,2012-02,809701200000000.0,1113829000000000.0,162.4,189.3,61.4,1259330.72337178,0.9620000000000001,0.085,140.2019,78.47,94.7,522807.7
JP,2012-03,811419400000000.0,1116736400000000.0,162.4,189.3,61.4,1247800.12857103,0.966,0.084,134.2905,82.4659,95.1,522807.7
JP,2012-04,812443700000000.0,1118347500000000.0,159.3,191.9,61.1,1248875.20893766,0.914,0.075,136.5405,81.2524,95.2,517872.9
JP,2012-05,813166600000000.0,1118999700000000.0,159.3,191.9,61.1,1239348.179195,0.846,0.084,140.8293,79.6668,94.9,517872.9
JP,2012-06,814460900000000.0,1120416700000000.0,159.3,191.9,61.1,1231181.7536019,0.789,0.076,142.2365,79.3152,94.4,517872.9
JP,2012-07,816669200000000.0,1123326800000000.0,160.4,193.7,61.1,1232833.70583604,0.78,0.084,141.5863,78.9348,94.1,515779.3
JP,2012-08,818932200000000.0,1125722700000000.0,160.4,193.7,61.1,1232647.94530337,0.8,0.086,140.967,78.6909,94.3,515779.3
JP,2012-09,820940800000000.0,1127955700000000.0,160.4,193.7,61.1,1233267.25992052,0.757,0.085,140.4362,78.1353,94.4,515779.3
JP,2012-10,822277100000000.0,1129093700000000.0,161.7,195.0,61.4,1231830.37112046,0.76,0.085,138.2431,79.0132,94.4,515417.3
JP,2012-11,823416200000000.0,1129544100000000.0,161.7,195.0,61.4,1228346.11528273,0.713,0.086,134.2859,81.0305,94.1,515417.3
JP,2012-12,827822600000000.0,1134174100000000.0,161.7,195.0,61.4,1227147.0636792,0.7809999999999999,0.08199999999999999,128.8063,83.7905,94.1,515417.3
JP,2013-01,830313200000000.0,1137142800000000.0,161.8,199.5,61.8,1226302.76218734,0.775,0.083,120.2662,89.0581,94.2,522657.3
JP,2013-02,833271600000000.0,1140771400000000.0,161.8,199.5,61.8,1219691.39618717,0.669,0.08,114.5909,93.0016,94.0,522657.3
JP,2013-03,835998600000000.0,1144727800000000.0,161.8,199.5,61.8,1214997.21080351,0.49200000000000005,0.08,113.4573,94.77,94.2,522657.3
JP,2013-04,838366100000000.0,1147298900000000.0,160.5,199.0,61.8,1221784.23365641,0.589,0.07,110.0588,97.7582,94.5,527383.3
JP,2013-05,841406100000000.0,1150606900000000.0,160.5,199.0,61.8,1215898.16064687,0.879,0.07,107.061,100.9186,94.6,527383.3
JP,2013-06,845337600000000.0,1154826700000000.0,160.5,199.0,61.8,1209351.06108628,0.8220000000000001,0.07,111.9736,97.235,94.6,527383.3
JP,2013-07,847149700000000.0,1157380000000000.0,160.2,199.7,61.4,1221653.81652205,0.79,0.07,110.0861,99.6727,94.8,532328.4
JP,2013-08,849935100000000.0,1160147000000000.0,160.2,199.7,61.4,1219852.37896737,0.708,0.07,112.536,97.8123,95.1,532328.4
JP,2013-09,852876300000000.0,1163230400000000.0,160.2,199.7,61.4,1240771.72574576,0.669,0.07,110.5104,99.21,95.4,532328.4
JP,2013-10,856409500000000.0,1166420000000000.0,160.3,200.4,61.3,1244137.84629132,0.59,0.07,111.1368,97.77,95.5,531680.9
JP,2013-11,859514600000000.0,1168341400000000.0,160.3,200.4,61.3,1244488.14826107,0.605,0.07,109.3754,100.0737,95.5,531680.9
JP,2013-12,862846100000000.0,1172243000000000.0,160.3,200.4,61.3,1237217.76175135,0.688,0.07,105.9649,103.46,95.6,531680.9
JP,2014-01,,1176078500000000.0,159.3,200.1,61.2,1246241.5683479,0.614,0.07,105.3365,103.7614,95.5,536078.9
JP,2014-02,,1176867900000000.0,159.3,200.1,61.2,1255532.50309481,0.586,0.08,107.3456,102.1253,95.5,536078.9
JP,2014-03,,1177672100000000.0,159.3,200.1,61.2,1247526.25730078,0.605,0.07,107.1009,102.3395,95.7,536078.9
JP,2014-04,,1179619800000000.0,157.5,202.5,60.8,1251081.48496025,0.61,0.06,108.5625,102.4582,97.7,526478.2
JP,2014-05,,1180908400000000.0,157.5,202.5,60.8,1253118.06243068,0.5660000000000001,0.07,109.4111,101.7738,98.1,526478.2
JP,2014-06,,1183626000000000.0,157.5,202.5,60.8,1251528.81990211,0.536,0.07,109.0946,102.0629,98.0,526478.2
