Country,Time,LogDiff-Monetary Aggregates - M2 (JPY),LogDiff-Monetary Aggregates - M3 (JPY),LogDiff-Total Treasury Reserves (- Gold),LogDiff-USD-JPY reer CPI-based (Index 2015=100),LogDiff-JPY-USD Spot Exchange Rate,LogDiff-HICP (NSA) - Japan,AR(1)detrend-Total Credit - General Government (%GDP),AR(1)detrend-Total Credit - Households & NPISHs (%GDP),AR(1)detrend-10-Year Gov Bond Yields (%),AR(1)detrend-Call Money/Interbank Immediate (%),HPfilter-Real GDP (billions chained 2015 JPY)
JP,1991-02,-0.010648361125717543,0.0023581826728076294,0.005881783928666451,0.008556195313268233,-0.023940494205679563,-0.003280484079161816,,-0.01510169987948018,-0.0851332093682986,0.1340879862956017,
JP,1991-03,0.008930045407744558,0.0018303051259422887,-0.08867419874975191,-0.016239500880224078,0.05115205878881213,0.005461510025521754,,-0.01510169987948018,0.31903962083928494,0.2268998195535481,
JP,1991-04,0.0030468392122600108,0.0031298930089249666,-0.027577453061374158,0.018041081340830267,-0.001996362039416333,0.005431843882361953,,-0.2151016998794688,0.08793605889994627,0.02564157004375467,
JP,1991-05,-0.004611126038703617,0.002341007701978981,0.0034203544723681034,-0.002476811955061109,0.00805642590325828,0.005402498283348045,,-0.01577640334029695,0.03626558182538098,-0.13111492303997352,
JP,1991-06,0.00423015137492655,0.0022059309535649163,-0.004692869876931738,-0.005728324280828367,0.010977581491680155,-0.004319661144516651,,-0.01577640334029695,0.1372454069523963,0.0760105871714769,
JP,1991-07,0.011251500180001983,0.003622723589465693,-0.004659743348563339,0.009471275582004779,-0.01381618108119298,-0.001082837138831394,,-0.41577640334030264,-0.025095547196736234,-0.5118444323694069,
JP,1991-08,-0.003818174511259542,-0.00012915724913398208,-0.0089373679174507,-0.001158174993379113,-0.007381160662359498,0.00216450300957316,,-0.017125810261944707,-0.2165326694447609,0.08718855676866699,
JP,1991-09,0.004036601994954481,0.0027088052680923624,0.0012936301659074445,0.0067681819310072555,-0.01856750052991707,0.0021598280534291803,,-0.017125810261944707,-0.2952542586062128,-0.3714355959160276,
JP,1991-10,-0.0018326187346531242,0.0021874807667572327,0.0039050241922300444,0.03505874298425038,-0.026614737618494644,0.010729716672567058,,0.382874189738061,-0.160493669507634,-0.1313684981889658,
JP,1991-11,-0.00263249138824051,-0.00038567847749959583,0.010566428386045601,-0.00480235029689613,-0.008757204461128154,0.0010666667678025377,,-0.01577640334029695,0.07618823879063008,-0.4166947478809879,
JP,1991-12,0.020390783438287485,0.0,0.016573926509410697,-0.0026187742468817277,-0.012361628370088695,-0.004273510777381695,,-0.01577640334029695,-0.17352931298756857,-0.018757905719263945,
JP,1992-01,-0.010301902227965343,0.00012857602074944907,-0.004869141984679359,0.01828754865395954,-0.020340668522903727,-0.0021436235432510387,,-0.515776403340297,-0.2369281041812492,-0.7292715074744667,
JP,1992-02,-0.012889158957371194,-0.0012865047445274058,-0.007680027755876395,-0.01723578655873581,0.017677007521018417,-0.0010735374085246718,,-0.017463161992353093,0.16025615725003295,0.2037282142518917,
JP,1992-03,0.01060251968758763,0.0029564903596934755,8.939310715661009e-06,-0.028783041773925433,0.03964111511173929,0.0053561992005253245,,-0.017463161992353093,-0.014876323211580278,0.019465057944763053,
JP,1992-04,0.0010631012808772766,-0.0017985616359155188,-0.0012590890502135466,-0.004414048157107331,0.005081050052004876,0.010627092574285513,,-0.21746316199235594,0.21080760377830998,-0.8383762509845241,
JP,1992-05,-0.009129990387307885,-0.0025749982040679242,-0.0005293865654376617,0.012542052843336648,-0.02094961232320447,0.0,,-0.018137865453184077,0.06201137119979361,0.019919418319750193,
JP,1992-06,0.0025836886176406892,0.001159569800741167,-0.00750699566109958,0.018448626645471755,-0.03055673062948383,0.0,,-0.018137865453184077,-0.06579360502801013,0.048813995787537756,
JP,1992-07,0.0036780840522823155,-0.0019333640100995808,0.007738849876517406,-0.016228720629565707,-0.007548394243188206,-0.008492620045653432,,-0.21813786545318692,-0.19945937583653972,-0.18048201204930248,
JP,1992-08,-0.0022860996262537014,0.0003869719493607704,0.016671737846094103,-0.009161504778957053,0.0027709847501062868,0.0031931905791555693,,-0.01881256891400085,-0.26501956601410637,-0.37291698289028385,
JP,1992-09,-0.004418436063545528,-0.0016779610261608013,0.0014328419823055327,0.03457588882942986,-0.029213455443210634,0.0052994294664978625,,-0.01881256891400085,-0.06201015348203587,0.14339822050042805,
JP,1992-10,-0.0027006893325136616,0.0007747934271904455,-0.013989341227514274,0.02587887674962097,-0.011745202644235953,0.0,,0.8811874310860048,0.022377875370729328,-0.11592634868088059,
JP,1992-11,-0.002487300292813188,0.0006452029386991853,0.0011431718469232521,0.0010326504025011118,0.022158451412000346,-0.0010576415581349252,,-0.01577640334029695,-0.11866247437524091,-0.09262395528504941,
JP,1992-12,0.021906874136867316,0.0020618564005587814,0.002767473111585872,0.0020951885213902344,0.001297994824883908,0.0,,-0.01577640334029695,0.007348956848455046,-0.01636929065019821,
JP,1993-01,-0.008730525314220472,0.0006434592590593979,0.007567913058750264,-0.005862907832939079,0.007647985892681675,-0.001058761348241788,,0.08422359665969736,-0.09778554230478242,0.03882208365438622,
JP,1993-02,-0.008777286017561892,0.0021846696345733108,-0.00033595807921571463,0.038001779779733624,-0.03445837143635622,0.001058761348241788,,-0.015439051609888566,-0.2876261620125229,-0.5892685492233611,
JP,1993-03,0.005342544547012551,-0.001670200169854752,0.012252190736649737,0.02928453353455751,-0.031478322697155114,0.002114165692335135,,-0.015439051609888566,-0.06673779871836683,-0.005522334925447847,
JP,1993-04,0.010187104820822412,0.003978189397990661,0.0907742469606383,0.030644581889791134,-0.04015728588493506,0.00736457826220871,,-0.2154390516098914,0.29865023013439895,-0.034616222938844476,
JP,1993-05,0.0005203386423886514,0.004217528137992588,0.03127921972351899,0.01736670319196776,-0.01857165963993701,0.0,,-0.016113755070705338,0.37549959349142714,0.05617261566029219,
JP,1993-06,0.001850124768587591,0.002165743887481142,0.080379255914929,0.031201739647549687,-0.0269236504784649,0.0,,-0.016113755070705338,-0.07914667132689956,0.036063465124044125,
JP,1993-07,0.00532970823626755,-0.0001272669425844697,0.0012566262520934401,0.007965853542396317,0.002599683849145329,0.002094241603114888,,0.8838862449293003,-0.2918662417967255,0.0769267984232318,
JP,1993-08,-0.0012224434781487048,0.0021613383278591414,0.09402520644185586,0.03777879097175951,-0.0371410025612402,0.0031331618320367127,,-0.013077589497015651,-0.08501150329087892,-0.10468384765249716,
JP,1993-09,-0.0025106319190015824,0.0,0.004456578515290133,-0.027848265031082953,0.017290979456713096,0.001042209578443476,,-0.013077589497015651,-0.36675124863369035,-0.24371349161967837,
JP,1993-10,-0.0032558971524281333,0.001776424778789476,-0.006069102541678362,-0.018756761067804106,0.013596026452821874,-0.001042209578443476,,0.48692241050298435,-0.06338070707950116,-0.32449909943042954,
JP,1993-11,-0.005376071258879733,-0.0008878179288203114,0.0017834523685813508,-0.008139369916823291,0.007971321406378351,-0.005227403435151601,,-0.01139083084495951,-0.1479523284807649,0.010118370697540069,
JP,1993-12,0.02012710492211056,0.0011413354862739311,0.0015217523276724876,-0.022986353587537423,0.018702089478362716,0.0,,-0.01139083084495951,-0.34608884632562953,-0.03083457679788948,
JP,1994-01,-0.0066713959931519184,0.0011400343244929445,0.0040727102469606535,0.016206287212064296,0.01381064577099611,0.0010476690324434657,,0.18860916915504333,0.21844981917010697,-0.08863395670838337,0.009311265488783249
JP,1994-02,-0.00919900785939376,0.0013916125972812665,0.024914552774957244,0.040354899252096565,-0.04722415617303888,0.0,,-0.010716127384128527,0.4628015356601538,-0.0699557420859045,0.007933281978395712
JP,1994-03,0.009521478077509471,0.0025252538671978186,0.03234439389810717,0.0065213485768671475,-0.01138809413338393,0.005221943981151611,,-0.010716127384128527,0.4337874168620459,0.030283811851410825,0.006549478927079022
JP,1994-04,0.012212643455200123,0.004654974751467478,0.026776755502439187,0.012395902427461358,-0.015467628854521465,0.0020811662038244805,,-0.11071612738413705,-0.3354419005812419,-0.05450490080619774,-0.0025614530350051012
JP,1994-05,-0.004116130363691184,0.0008782385609364951,0.021461989553834826,-0.014546170403463954,0.0025960554559318894,0.0010389611324193027,,-0.011053479114536913,-0.08686288533953412,-0.06466258577877504,-0.003993322119010045
JP,1994-06,-0.00013790218353193495,0.0006268413669801021,0.041217140498911675,0.0011859278456984867,-0.011895639442944805,-0.004162336914687259,,-0.011053479114536913,0.31540409427531646,-0.00877884027986564,-0.005469930210951546
JP,1994-07,0.010052207510433675,0.00500063549875307,0.01936479836542837,0.023183749971448897,-0.04062230979714343,-0.005227403435151601,,0.4889465208854631,0.27638123182792196,0.038300886762357766,0.003011530778291416
JP,1994-08,-0.0016397314652820683,0.001744331366779761,0.018133689142084464,-0.018659575687220986,0.015075991715694848,0.005227403435151601,,-0.009366720462480771,0.2720826461163881,0.06769024948528246,0.0014165397808323377
JP,1994-09,0.0015636223178390196,0.0040996392595005204,0.014506257615028773,0.0022131512829099975,-0.011736558850612866,0.0031233757822679564,,-0.009366720462480771,-0.10925628934111664,0.07814034463152053,-0.000250558614570906
JP,1994-10,-0.0024832241082890505,0.001857930800134966,0.02499002640598391,0.0008365213660965765,-0.004274401784501336,0.004149383546812047,,0.19063327953752207,0.06782911641686074,0.06843320956408361,-0.005737749493333055
JP,1994-11,-0.002527075736523443,0.0013602920541870844,0.011641633950747021,0.0007400918615667607,-0.0031466901731453945,-0.003110422414392744,,-0.008692017001663999,0.060111564638662074,0.05008215169837271,-0.007579276194682905
JP,1994-12,0.022062157913360636,0.0028382816610559303,0.005444240492387564,-0.020886305777716885,0.02157616701889875,-0.002079002827833243,,-0.008692017001663999,-0.130659786800833,0.046596672589517496,-0.009519381111475766
JP,1995-01,-0.004776513488970124,0.00295312137835424,0.008341436007544445,-0.009648154585266688,-0.004165080610516014,0.0,,0.09130798299833032,0.06928439484624604,-0.022299526051974272,-0.0019212747458432489
JP,1995-02,-0.004801905672138673,0.004535711116439245,0.005562467497549406,0.0058169563878696096,-0.015446553331204704,-0.0031266309994322228,,-0.008354665271255612,-0.06441970701663102,-0.01231490080619757,-0.004057517368980967
JP,1995-03,0.009248043318450527,0.002199145663333013,0.11758825925643457,0.06233025607643761,-0.08181448873578301,-0.0010443865179059486,,-0.008354665271255612,-0.37702495320620244,-0.008045117392201373,-0.006284169073108359
JP,1995-04,0.00789102713618206,0.0012196610854573464,0.07941422376748619,0.07089381751706014,-0.0784528802451323,0.003129893008927631,,-0.20835466527124424,-0.5457283861862958,-0.6439279434478653,0.00043872799592215017
JP,1995-05,-0.0041871818868344235,0.0014616324161167427,0.003945310385871537,-0.021185919212084237,0.016862739039936514,0.0020811662038244805,,-0.009029368732072385,-0.14054816213826626,-0.1972258555411177,-0.001940686078382825
JP,1995-06,0.00037953927834166734,0.0017025420627234666,0.014296031838584966,0.004208015726550052,-0.0056224602924279665,-0.0010400416954139402,,-0.009029368732072385,-0.34461743040651216,-0.021379786113696175,-0.004378800041193287
JP,1995-07,0.006027427479644132,0.000850185270131476,0.008341570804008214,-0.03998048345803085,0.03210715678458165,-0.005216495918890729,,0.2909706312679248,-0.07605186508012807,-0.31992112102920645,0.004578124324632782
JP,1995-08,-0.0021279883116704923,0.0026673148694698057,0.048533214459553164,-0.07270498186022945,0.08065739635871338,0.0010454784015525576,,-0.008017313540847226,0.29633616377263694,-0.05516886554366485,0.0020640745094038238
JP,1995-09,0.0007618473926669367,0.003625819780808115,0.07583860097295059,-0.05685108710136344,0.05949200787507625,0.006250020345171414,,-0.008017313540847226,-0.16876739816670083,-0.2990136160139246,-0.0004673358474338585
JP,1995-10,-0.0039361414928293925,0.0012056910069233595,0.0055772355995902245,-0.015021141197987475,0.0029148242074530373,-0.003120127336243783,,0.39198268645914425,-0.0900115153341563,-0.10014221889322389,-0.0005058208610826398
JP,1995-11,0.006050418805564561,0.006246266554782665,0.001887440597833745,-0.013994520876179806,0.010859219341069704,-0.003129893008927631,,-0.006667906619199471,0.13728236411134187,-0.00036204936816380817,-0.0030371769144323935
JP,1995-12,0.020722663600885483,0.002511512412660011,0.006352584340660883,0.0034674840258128725,-0.000888171431298268,0.0,,-0.006667906619199471,-0.04989046609624159,0.00430713574809205,-0.0055505098997450375
JP,1996-01,-0.005409732562931424,0.0019093084559216322,-0.0005407524727818469,-0.042092811991885526,0.03759482312884366,-0.0010454784015525576,,-0.30666790661919663,0.15167241165573309,0.013015193838622208,0.001263915718437758
JP,1996-02,-0.008040581522948287,0.0017866719064087988,0.08889335295709877,-0.007269090284441226,0.000346034831952835,-0.002094241603114888,,-0.007679961810424629,0.1665937308554164,-0.002514931898035866,-0.0011678993847503705
JP,1996-03,0.011557459836780026,0.004630462414226599,0.012585470701539592,-0.0027193930087960894,0.001435804674986052,0.002094241603114888,,-0.007679961810424629,0.044609199462366966,0.003236546249006156,-0.0035335405524872243
JP,1996-04,0.005895644503326025,0.0003553028994502938,0.00875620995635984,-0.014214401797005394,0.011818688330339278,0.006256537614304669,,-0.3076799618104218,0.018797498276900804,0.03592595674992016,0.004909478953752711
JP,1996-05,-0.0001737015968856781,0.004135899544053245,0.01292785890633219,0.011579811621122538,-0.008028447866414545,0.0020768439448390907,,-0.008692017001663999,0.10381094819222403,-0.011175239743125398,0.0027306239725497505
JP,1996-06,0.005259905022683142,0.004471121697207536,0.00875439359901975,-0.023135224981884583,0.024317705820896762,-0.003116885640253031,,-0.008692017001663999,-0.11860398049118848,0.008753598651141448,0.0006715212809318416
JP,1996-07,0.005381103640154095,0.001993784745380367,0.009586460649359196,-0.006090205002607263,0.002116884103854133,-0.0010411245084105403,,0.19130798299833884,0.058481425266790676,0.01651772954407016,0.0005698919338286146
JP,1996-08,-0.0016682657854474314,0.0021067423522467266,0.008504081962659171,0.005775794441689186,-0.012208937554261112,-0.001042209578443476,,-0.008017313540847226,-0.06823612651140909,-0.03214439447383105,-0.001205595831081041
JP,1996-09,-0.002125985712119416,0.0022189790126816433,0.0047726832665517804,-0.01523959357290483,0.018964107296501886,0.004162336914687259,,-0.008017313540847226,-0.2648077479126725,0.029421986276091994,-0.00281799684211137
JP,1996-10,-0.001667750709010818,0.003842352052174647,0.00549910675430354,-0.020842547226272323,0.022320465830183878,0.0020746895408603194,,-0.20801731354085007,-0.11369746101567246,0.01292799830739011,0.006409366246696635
JP,1996-11,0.0010511712303014065,0.0011614403163875409,0.00403720461268442,-0.007427960993839022,-0.0010369008543795744,-0.003113650673279622,,-0.008692017001663999,-0.02755825559639824,0.007876554842790484,0.005169362882222472
JP,1996-12,0.018498694399880833,0.0004641986853712865,0.0036478011629892393,-0.0064175489182964895,0.014895306614295833,0.0010389611324193027,,-0.008692017001663999,-0.14883397886053729,0.014893026442059254,0.004136425804547983
JP,1997-01,-0.00426433521628411,0.0019704439872967328,-0.0032108153650813875,-0.03502738444889353,0.03391020805171063,-0.0010389611324193027,,-0.6086920170016583,0.04707657799823162,0.0041771486387685575,0.009883500167422454
JP,1997-02,-0.009328670870907274,0.0006945248571810225,0.005223227749606707,-0.03922821277517574,0.04193420192018138,-0.0020811662038244805,,-0.010716127384128527,-0.03668804848360141,0.017002406557423078,0.00929014691494423
JP,1997-03,0.009568732968119775,0.0031194063767614466,0.005037787088397749,0.007381620706243375,-0.0015325399085330815,0.0010411245084105403,,-0.010716127384128527,-0.04701757140903551,0.020783412143382918,0.008920548747127555
JP,1997-04,0.010938810965868129,0.005980466358344927,0.002547070526517814,-0.002758761061756765,0.02305873033024053,0.019578162694325663,,-0.11071612738413705,-0.13041434391108897,-0.007645192170006476,0.0017092323816250143
JP,1997-05,-0.0012969885115552415,0.0016040333411737606,0.00839306851176147,0.05754520425162646,-0.052663374021661546,0.0020387366898475534,,-0.011053479114536913,0.36463071210091824,-0.0039489285629571436,0.0017658991712288241
JP,1997-06,0.0031489222377132364,0.003770786619639921,0.0024765313432908442,0.03695652214349909,-0.04203754059672882,0.0,,-0.011053479114536913,-0.038988652886761344,0.015488713440699076,0.0020184322203853355
JP,1997-07,0.007002399762761513,0.003415692720864172,-0.00015896951631333422,0.0051639886251448885,0.009494039830039824,-0.004081638319648029,,0.18894652088546593,-0.16633835068518188,0.0030671182532183705,0.004020669452852843
JP,1997-08,6.449549275089339e-05,0.003290783111573603,0.007370718968225276,-0.008742070180733919,0.021891494846971504,0.0010219724956925802,,-0.01037877565372014,-0.1395421181066654,-0.0019474244296920906,0.004624761731465199
JP,1997-09,-0.004710380262622493,0.0019240569571010724,0.007530195970133491,-0.010621297373837102,0.024794052924283605,0.00712471207212495,,-0.01037877565372014,-0.13355758671361562,0.019196936247221907,0.005380772541444756
JP,1997-10,-0.0022792791919457045,0.002935533326287043,0.011364067513124354,0.0131982036100311,0.001409379424491597,0.0030379770200772427,,0.289621224346277,-0.2065259806169324,-0.011934021765618974,0.006146319496464159
JP,1997-11,0.0037825112483318435,0.0024771997804649004,0.0010438471669296234,-0.028783275004205855,0.03507226389681506,-0.007103023268246744,-0.9013558191866338,-0.009366720462480771,-0.04497857147190776,0.017027733840962345,0.007143897872984084
JP,1997-12,0.024466326869031718,0.006166284463503757,-0.03386312496558652,0.01682152648623436,0.03412428664913936,-0.0020387366898475534,-0.9013558191866338,-0.009366720462480771,0.005665005772010234,-0.09081076642509978,0.008223920852161726
JP,1998-01,0.0022158634141007383,0.005684049853527995,0.003359121799977771,0.05191773621258822,-0.001439361930934524,-0.0010209291341078952,1.798644180813369,-0.7093667204624836,0.01665155585668643,0.046181843454300264,-0.006594051278449697
JP,1998-02,-0.004080990696301967,0.00487805845342848,0.007276584506113792,-0.0027489382819050334,-0.02894417420502915,-0.0010219724956925802,-0.883107147744866,-0.011728182575367896,0.059712080475643914,0.003969264165320507,-0.0054481936638968165
JP,1998-03,0.004904720981436128,0.0013262601413543962,0.0020859194695272976,-0.028210941254473987,0.025346750383821615,0.004081638319648029,-0.883107147744866,-0.011728182575367896,-0.13693822172593628,0.0027662516018981953,-0.004319964685095101
JP,1998-04,0.0070627979500912375,0.0023167311371494748,-0.08361205426992946,-0.03842779719953171,0.020483326094138832,0.0020345886977874983,2.0168928522551397,0.688271817424635,0.01908665941308496,0.017933438436910976,-0.008784880469271172
JP,1998-05,0.001189705265822738,0.004178585363071363,0.005912362063948962,-0.009258315612863832,0.023570599653975677,0.0030441423812286317,-0.8635067228629794,-0.009366720462480771,-0.2048326410949719,-0.00982427293163013,-0.007775964045722006
JP,1998-06,-0.0014628940214365116,0.0007678385722513781,-0.005285092647945078,-0.020954044173268294,0.03949624360637838,-0.0040609192863154675,-0.8635067228629794,-0.009366720462480771,-0.10925833211929925,0.014418566322015158,-0.006860541013464783
JP,1998-07,0.008379213010854869,0.004922077205428366,0.009074118576558377,-0.008348161225296025,0.003250596296533459,-0.006122468104383216,1.8364932771370235,-0.009366720462480771,0.14796829774957976,-0.018077887987249852,-0.004737492532637333
JP,1998-08,0.0026705377618228,0.004463564103382112,0.008833540100042114,-0.034016892552503286,0.027273456000665774,-0.0010240656296902628,-0.8452580514212258,-0.009366720462480771,-0.17507003330476567,0.019327417709393557,-0.004052372189295994
JP,1998-09,-0.004745586958712522,0.003469966613366182,0.01295882505730006,0.06733559855450721,-0.07310519996546372,0.008163310639160315,-0.8452580514212258,-0.009366720462480771,-0.39428725064157333,-0.1001576105277106,-0.00349681237260846
JP,1998-10,-0.0019003528353920274,0.0017304784763894077,0.008852488422361304,0.08359151177497814,-0.10522708927006086,0.00708863727773501,-0.3452580514212258,0.49063327953751923,-0.2219705087486803,-0.08143764040108581,0.005513582257103522
JP,1998-11,0.008180374060785311,0.00624800050427865,0.003365292666002162,-0.002045086842606736,-0.00629078047252829,-0.0010095912013525776,-0.8418786678208932,-0.007679961810424629,0.09852310073504933,-0.02996633095962356,0.005793947294520763
JP,1998-12,0.020295646209135043,0.0033235088217367093,0.007975904575820536,0.017680780779659067,-0.02712160320560475,-0.0040485885260004295,-0.8418786678208932,-0.007679961810424629,0.5121821465859178,0.05299472250676021,0.0059274175981407495
JP,1999-01,-0.0009769324022315118,0.0024587109505276317,0.028673498800893427,0.03539821777979668,-0.03282883128484215,-0.005083895037271802,3.8581213321790955,-0.3076799618104218,0.4266185999511596,-0.021658676065290816,-0.00880979722302655
JP,1999-02,-0.005467925622141934,0.0023461672274294187,-0.0033036911257724455,-0.026889098930669597,0.02938481996244313,-0.004085807522580254,-0.8101124619778375,-0.008692017001663999,0.2144565320844909,-0.04512025375789783,-0.009006725351390799
JP,1999-03,0.007122685911959081,0.004145634425235301,0.0016470528272467533,-0.015539883180180958,0.02375468157252225,0.001023017992034525,-0.8101124619778375,-0.008692017001663999,-0.2921514016794913,-0.13199331379200407,-0.00938535569067156
JP,1999-04,0.005355440531673139,0.0011661808901806126,0.0024701456359537133,-4.697621520932671e-05,0.002502035827992799,0.005099450112348691,3.6898875380221625,0.19130798299833884,-0.24617561393573006,-0.00717852342049452,-0.004909737643492562
JP,1999-05,0.002604434852095494,0.0035959848374602643,0.0026010537972833703,-0.024261503196362,0.01842450611584745,0.0,-0.7796980095749007,-0.008017313540847226,-0.22387702822419597,0.000793401198971623,-0.005656518813863087
JP,1999-06,0.000886614513007089,0.003793471356296152,0.09734323737697537,0.009872425328852685,-0.01050585625740652,-0.003056548482548216,-0.7796980095749007,-0.008017313540847226,0.3015829564712236,0.0022116240054944683,-0.006580814171067928
JP,1999-07,0.004823374251728296,0.0017863715148180859,0.05664414996114253,0.002629027641080306,-0.011614135672835424,-0.004089985251525263,1.3203019904251079,0.4919826864591528,0.07658699385447654,0.0022116240054944683,-0.002130026654629802
JP,1999-08,-0.0020185138602570873,0.0011541893102275935,0.002463301814719543,0.058045685636544775,-0.05250406756892012,0.003069056117417368,-0.765504598453532,-0.0063305548887910845,0.1810644658484728,0.0022116240054944683,-0.0033784403604482094
JP,1999-09,-0.006598896814651312,0.0002097095530402271,0.041472659968217584,0.059116726273072295,-0.057731088264838526,0.0030596658239554486,-0.765504598453532,-0.0063305548887910845,-0.11175866656069067,0.0047116240054944705,-0.0047680139525336784
JP,1999-10,0.0009527017564323614,0.0032448869210881526,0.0014475617474438707,0.007285235399739243,-0.008552947691664592,0.0020345886977874983,1.8344954015464623,0.7936694451112061,-0.06055893652245947,-0.005767786495419598,-0.006881567871966254
JP,1999-11,0.0015177669412338446,0.0008356837423590946,-0.0029135755568905353,0.006923272641220279,-0.012501735611849085,-0.006116227017435527,-0.747931803731845,-0.0036317410454955734,0.13099049131419171,0.005166327107505416,-0.008501016809494999
JP,1999-12,0.017877114947488337,0.0033357687556474502,0.05782005481784225,0.01886169799003934,-0.019922215711489777,-0.0030721990369704244,-0.747931803731845,-0.0036317410454955734,-0.04316888897806792,-0.0010189654935914665,-0.010201900217545301
JP,2000-01,-0.0014439526441378803,0.00031215857909216993,0.01758531072571934,-0.03510048832835544,0.02609053212856427,-0.0010261673553122463,1.752068196268155,0.09636825895449874,-0.06950513686116389,-0.0015954024104177997,0.0066657825603293475
JP,2000-02,-0.010347308050270954,0.0018709079358103509,0.0045284436306136655,-0.037964392096395905,0.038130333918764414,-0.003084835351209847,-0.7310348857302102,-0.0032943893150871872,0.11098376635652984,0.01610363098295696,0.004895653189707971
JP,2000-03,0.005548085595044938,0.0008303924081118907,0.03694021075924425,0.030688772437670764,-0.028570868408435146,0.002057613894679733,-0.7310348857302102,-0.0032943893150871872,0.029689886911031582,-0.010891314896150858,0.0031399224005692616
JP,2000-04,0.014708911002671243,0.002383544317225983,0.08664382276812788,0.018172632103865105,-0.0064208768147748785,0.0020533888118423604,1.7689651142697898,-0.9032943893150787,-0.07215543906274413,0.0007804666966534854,0.0075163566138432
JP,2000-05,-0.004165220772613054,0.00020699648180055874,0.007871445112183295,-0.008260005045983121,0.025180404696726555,0.0010251154152456365,-0.7141379677285897,-0.0063305548887910845,-0.028686710718035968,0.003129266009150738,0.0058721581978655735
JP,2000-06,-0.0018891221885297682,0.001034340183238669,0.009889374395541495,0.007566684584203287,-0.020472069060425646,-0.002051282770557883,-0.7141379677285897,-0.0063305548887910845,-0.034922084236203466,0.002047501808785112,0.004318433399195243
JP,2000-07,0.005372223155440281,0.0002067397154377204,0.0006549687676074001,-0.014668526318580177,0.019465289376989325,-0.003084835351209847,-0.9141379677285926,0.09366944511120323,0.030802192499657988,0.002226760586818019,0.002425647447585888
JP,2000-08,-0.0038697161542131653,0.0017555640384330218,-0.00010092812210871216,0.002600765702571728,-0.00121225081526255,0.003084835351209847,-0.7154897211687228,-0.0059932031583684875,0.06697031644120588,0.13635750180878511,0.0011038777045886405
JP,2000-09,-0.004918611685702956,0.002267340969275722,0.012280596197987492,0.017289741955830884,-0.011566406115208316,-0.001027221456530114,-0.7154897211687228,-0.0059932031583684875,0.13238053885858325,0.09752291083571066,-8.062565057898041e-05
JP,2000-10,0.002812052269334231,0.002056767487708555,0.0009695693874398614,-0.004918560013815743,0.014914778680042318,0.0,1.684510278831283,-0.5059932031583685,-0.05377211647601454,0.0021393820252393614,0.009194752517753813
JP,2000-11,-0.0008115940999076088,0.00041084634924715147,0.015609473152128572,-0.0028176337994105793,0.005211267222406946,-0.003088010688576226,-0.6992686798871546,-0.007679961810424629,-0.04418233889339174,0.0038838987219267374,0.008323824248936518
JP,2000-12,0.018590747944124075,-0.00051358431615256,0.01977957551088494,-0.0373309334805656,0.028928169380789903,0.001030396793896493,-0.6992686798871546,-0.007679961810424629,-0.13352531173414972,-0.0020670895740293738,0.00762350834934189
JP,2001-01,0.00044103162758801773,0.0017451115653983607,0.007928817643685804,-0.04875223979593901,0.0390025181767788,0.0,5.200731320112851,-1.2076799618104275,-0.110466805806819,0.011472919122189978,0.012924280660454812
JP,2001-02,-0.006453989990397702,0.0018444517986466735,-0.0016363730165060986,0.0036623773307331575,-0.0037629023695018304,-0.0030943810147476825,-0.6593919534033148,-0.011728182575367896,-0.08824690089560172,0.0034848523354404637,0.012566720567889433
JP,2001-03,0.004569656999834137,0.0008186656208337695,-0.005605203639587941,-0.030010223699270533,0.044352594614593066,-0.0010335918232833308,-0.6593919534033148,-0.011728182575367896,-0.24187232195816066,-0.13773951263836576,0.01236846154499105
JP,2001-04,0.013314591969653122,0.0017374423094196345,0.0028220692011338144,-0.01356156203629677,0.01847766982434873,0.0010335918232833308,1.2406080465966767,-0.41172818257535937,0.1484733384570065,-0.08382693723653815,0.004695686560404866
JP,2001-05,-0.0010126753616432893,0.0019382816575870265,-0.0023241904819304438,0.015050313334512566,-0.01631384657793422,0.001032524614188901,-0.646550295722065,-0.013077589497015651,-0.06154481772435272,0.0006992660091507362,0.004752505444216126
JP,2001-06,0.00023221674469908749,0.0019345319885459844,0.0019285242026185756,0.0021719356043918836,0.0047747256850154685,-0.002066116437472232,-0.646550295722065,-0.013077589497015651,-0.09498193997237792,0.0011674888156735855,0.004894436072502728
JP,2001-07,0.006251857791326643,0.0015246229512158038,0.01429819252897957,-0.021825550057232412,0.01739649161545831,-0.0031072008427486253,-2.446550295722062,0.2869224105029815,0.15535901417675402,-0.002650335193979069,-0.006750962578784936
JP,2001-08,-0.003946214597192466,0.00121802694717843,0.012016936574662296,0.007550342992443504,-0.025471441736413247,0.0031072008427486253,-0.6587160766832483,-0.012065534305776282,0.041387932699028074,-0.000789537600238685,-0.006538567653665339
JP,2001-09,-0.0025843715703430803,0.002127983779153908,0.06437493022958307,0.020871298234089508,-0.022963880382291357,-0.0010346612407756695,-0.6587160766832483,-0.012065534305776282,0.0066434810901812025,-0.002903091987192993,-0.006339659847109047
JP,2001-10,-5.408601284528913e-05,0.0010117362255144258,0.022920565404559667,-0.013949552469168403,0.023677164211354018,0.0,0.3412839233167517,-0.012065534305776282,0.02066365596316677,9.614080461686205e-05,-0.008367340204646467
